,ANN,CNN,ANN_AUG,CNN_FT,CNN_AUG
accuracy,0.375,0.4167,0.4634,0.5854,0.6585
precision,0.125,0.237,0.1545,0.5891,0.7307
recall,0.3333,0.3667,0.3333,0.6109,0.6473
f1_score,0.1818,0.2876,0.2111,0.5875,0.6756
